,bottom_layers,layer_height,ironing_enabled,flow_rate_extrusion_offset_factor,material_initial_print_temperature,material_flow,material_print_temperature_layer_0,material_bed_temperature_layer_0,brim_line_count,bridge_fan_speed,retraction_extrusion_window,retraction_hop,material_print_temperature,retraction_amount,retraction_retract_speed,retraction_enable,slicing_tolerance,small_feature_speed_factor,retraction_min_travel,material_bed_temperature,speed_layer_0,speed_print,cool_fan_full_at_height,speed_support_roof,speed_topbottom,speed_travel,speed_travel_layer_0,speed_wall,retraction_count_max,speed_wall_x,support_enable,infill_wall_line_count,support_interface_enable,retraction_hop_enabled,support_tree_angle,bridge_settings_enabled,support_tree_branch_diameter_angle,speed_wall_0,limit_support_retractions,speed_ironing,infill_sparse_density,support_xy_distance_overhang,support_z_distance,top_layers,travel_avoid_distance,wall_line_count,blobs,burning,gaps,layer_misalignment,layer_separation,line_misalignment,lost_adhesion,not_labelable,over_extrusion,overall_ok,poor_bridging,stringing,under_extrusion,warping
834,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,83.01581398105583,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,93.05519920014294,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,5.801182314153854,2.3228890765014936,5.921885198605319,6.171600846929088,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,4.953812428906917
835,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,59.37200412657441,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,70.00239716895547,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,5.301182314153854,2.3228890765014936,5.921885198605319,6.67525451807869,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,4.550854147874192
836,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,35.72819427209299,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,46.949595137768,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,4.801182314153854,2.3228890765014936,5.921885198605319,7.1789081892282915,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,4.147895866841466
837,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,12.084384417611574,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,23.89679310658053,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,4.301182314153854,2.3228890765014936,5.921885198605319,7.682561860377893,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,3.744937585808741
838,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,0.0,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,0.8439910753930633,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,4.150591157076928,2.3228890765014936,5.921885198605319,8.12677125168093,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,3.6418103635834385
839,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,0.0,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,0.0,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,4.150591157076928,2.3228890765014936,5.921885198605319,8.12677125168093,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,3.6418103635834385
840,227.43055224931297,79.87463101946875,160.65302036698168,187.9818374517776,120.73257921257601,120.4198010721861,173.00910165821546,217.03843043929342,39.57931307247817,190.48010956697658,180.85793422385976,224.16986479336833,199.6397719704171,202.10828465534405,43.45330346018883,147.69431425743926,123.00192052487546,187.3283784434662,0.0,52.47433959165329,51.85873810952488,123.09321854378008,128.2327005531018,178.5055452948941,150.4971616842575,49.22558017157054,0.0,69.04348158603906,50.87362476947308,68.19297524720534,181.0256978067325,185.02895723374036,249.95222014916385,155.94361952415275,177.721461055884,13.897580322780376,157.15878733152087,197.99232148118878,10.79939065294261,54.44829046143205,225.4571563985384,64.30914284499349,100.74796100207165,50.85191034512272,101.81891572262471,217.15496396754017,8.082943644798256,3.6740617584941866,4.150591157076928,2.3228890765014936,5.921885198605319,8.12677125168093,7.591778016141621,5.969354167254486,6.0729205487156275,2.3120192870478022,2.8391238888200863,2.8419335748185994,4.2566423615685345,3.6418103635834385
845,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,112.45907704549799,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,118.74656765925005,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,6.9870776404883275,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.640617455592529,5.958394114581445,2.4174051078778063,6.813512572355891,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
846,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,137.33312127758975,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,141.8027824972085,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,6.320410973821661,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.51789745578036,5.958394114581445,2.4174051078778063,7.165253483214658,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
847,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,162.20716550968152,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,164.85899733516698,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,5.653744307154994,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.39517745596819,5.958394114581445,2.4174051078778063,7.516994394073424,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
848,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,187.08120974177328,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,187.91521217312544,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,4.987077640488328,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.272457456156021,5.958394114581445,2.4174051078778063,7.86873530493219,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
849,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,211.95525397386504,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,210.9714270110839,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,4.320410973821661,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.149737456343851,5.958394114581445,2.4174051078778063,8.220476215790955,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
850,63.29320931041845,206.67895540445008,239.8515744723572,220.42513758739472,187.6426922773062,174.29275050023512,174.54834447086856,37.85194242961479,129.62994830397022,178.96620542007614,149.92083456610948,14.259309004013232,241.50351884131587,179.78943169124568,236.8292982059568,110.77131125194333,163.6803253215756,103.02876963889533,105.02238715164043,200.82642996334206,76.31318603916023,154.34303140647938,63.54176015615039,148.02865881232424,55.52587101822444,120.91302601806763,91.94073804063925,30.400469180424878,143.56473844214054,96.91387422214495,34.19412551755516,178.84289512733486,70.90926417422062,77.69967395901199,42.17992192772044,109.11531948874425,155.80182449434022,174.01873837965164,161.83042494165707,123.50301124689896,105.01177862932042,234.02764184904237,104.44098575811547,146.35494275678724,190.28029681815417,8.768098702214957,3.6537443071549958,2.530113865385691,3.9750705581214842,8.192548028999768,5.85969432714646,6.1201724042824885,5.027017456531681,5.958394114581445,2.4174051078778063,8.57221712664972,2.978154313033565,5.715415229479883,7.176504558147069,4.825898124496509
